species,province,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Comarum palustre,Quebec,Strawberry,179,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Rubus arcticus,Quebec,Raspberry/Blackberry,683,Montreal Botanical Garden, acaulis,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Rubus arcticus,Quebec,Raspberry/Blackberry,688,Montreal Botanical Garden, acaulis,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Mentha canadensis,Quebec,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Quebec,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Newfoundland and Labrador,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Yukon,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,Alberta,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Newfoundland and Labrador,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Northwest Territories,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Northwest Territories,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Manitoba,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Northwest Territories,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Alberta,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Manitoba,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Newfoundland and Labrador,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,British Columbia,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,British Columbia,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,British Columbia,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Newfoundland and Labrador,Raspberry/Blackberry,685,Montreal Botanical Garden, acaulis,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Newfoundland and Labrador,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Yukon,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Manitoba,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Manitoba,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Manitoba,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Ontario,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Manitoba,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,British Columbia,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Magnolia acuminata,British Columbia,Magnolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,British Columbia,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,British Columbia,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,British Columbia,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,British Columbia,Lupin,358,UBC,pallidipes,50.916667,-118.833333,Canada,,NA0504,Canadian Rocky Mountains,c(-118.833333, 50.916667)
Prunella vulgaris,Newfoundland and Labrador,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Saskatchewan,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Alberta,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Saskatchewan,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Ontario,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Northwest Territories,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Yukon,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Northwest Territories,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Alberta,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Alberta,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Manitoba,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Northwest Territories,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Nunavut,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Nunavut,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lactuca tatarica,Manitoba,Lettuce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Manitoba,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Alberta,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Ontario,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Ontario,Witch Hazel,335,UBC,,43.083611,-79.286944,Canada,,NA0404,Great Lakes,c(-79.286944, 43.083611)
Hamamelis virginiana,Ontario,Witch Hazel,336,UBC,,43.083611,-79.286944,Canada,,NA0404,Great Lakes,c(-79.286944, 43.083611)
Hamamelis virginiana,Ontario,Witch Hazel,338,UBC,,43.083611,-79.286944,Canada,,NA0404,Great Lakes,c(-79.286944, 43.083611)
Hamamelis virginiana,Ontario,Witch Hazel,339,UBC,,42.669061,-81.176117,Canada,,NA0404,Great Lakes,c(-81.176117, 42.669061)
Hamamelis virginiana,Ontario,Witch Hazel,2476,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2477,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2478,University of Guelph Arboretum,,43.04120015,-79.35736807,Canada,NA,NA0404,Great Lakes,c(-79.35736807, 43.04120015)
Hamamelis virginiana,Ontario,Witch Hazel,2479,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2480,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2481,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2482,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2483,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2484,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2485,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2486,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2487,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2488,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2491,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2492,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2493,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2494,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Great Lakes,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Ontario,Witch Hazel,2495,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Great Lakes,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Ontario,Witch Hazel,2496,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Great Lakes,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Ontario,Witch Hazel,2497,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Great Lakes,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Ontario,Witch Hazel,2498,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Great Lakes,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Ontario,Witch Hazel,2499,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Great Lakes,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Ontario,Witch Hazel,2500,University of Guelph Arboretum,,42.565007,-81.623773,Canada,NA,NA0404,Great Lakes,c(-81.623773, 42.565007)
Hamamelis virginiana,Ontario,Witch Hazel,2501,University of Guelph Arboretum,,42.565007,-81.623773,Canada,NA,NA0404,Great Lakes,c(-81.623773, 42.565007)
Mentha canadensis,Ontario,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Quebec,Witch Hazel,313,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Quebec,Witch Hazel,325,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Quebec,Witch Hazel,326,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Quebec,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Yukon,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Yukon,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Quebec,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Quebec,Rice,1145,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Tradescantia virginiana,Quebec,Spiderwort,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Quebec,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,British Columbia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,British Columbia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,British Columbia,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,British Columbia,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,British Columbia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Alberta,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,British Columbia,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,British Columbia,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium desiccatum,British Columbia,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,British Columbia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus triticoides,British Columbia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lactuca tatarica,British Columbia,Lettuce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,British Columbia,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Alberta,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,Alberta,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium hians,British Columbia,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,British Columbia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Yukon,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,British Columbia,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,British Columbia,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Alberta,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Yukon,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Prince Edward Island,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Alberta,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Nova Scotia,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Silphium perfoliatum,Ontario,Rosinweed,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Ontario,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pycnanthemum virginianum,Ontario,Mountain Mint,621,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Ontario,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,Ontario,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Ontario,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Ontario,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Ontario,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Ontario,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Ontario,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Ontario,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Ontario,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Ontario,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Manitoba,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Ontario,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,New Brunswick,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Northwest Territories,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Nova Scotia,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Nova Scotia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Nova Scotia,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Nova Scotia,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Nova Scotia,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Nova Scotia,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Nova Scotia,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Nova Scotia,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Nova Scotia,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Prince Edward Island,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Prince Edward Island,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Prince Edward Island,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Prince Edward Island,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Prince Edward Island,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,Nova Scotia,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Ontario,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Manitoba,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Manitoba,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Manitoba,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Manitoba,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Manitoba,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Saskatchewan,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Manitoba,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Manitoba,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Yukon,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Nunavut,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus curvatus,Manitoba,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Yukon,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Yukon,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium hians,Yukon,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Saskatchewan,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Yukon,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Saskatchewan,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Alberta,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Saskatchewan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Quebec,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,Quebec,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Alberta,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Alberta,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Quebec,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Silphium perfoliatum,Quebec,Rosinweed,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Quebec,Spinach,159,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Magnolia acuminata,Ontario,Magnolia,2992,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,2993,University of Guelph Arboretum,,42.739075,-80.425796,Canada,NA,NA0404,Great Lakes,c(-80.425796, 42.739075)
Magnolia acuminata,Ontario,Magnolia,2994,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,2995,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,2996,University of Guelph Arboretum,,42.79539,-80.531661,Canada,NA,NA0404,Great Lakes,c(-80.531661, 42.79539)
Magnolia acuminata,Ontario,Magnolia,2997,University of Guelph Arboretum,,42.739075,-80.425796,Canada,NA,NA0404,Great Lakes,c(-80.425796, 42.739075)
Magnolia acuminata,Ontario,Magnolia,2998,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,2999,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,3000,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,3001,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,3002,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,3003,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,3004,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Great Lakes,c(-79.358811, 43.033117)
Magnolia acuminata,Ontario,Magnolia,3005,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Great Lakes,c(-79.358811, 43.033117)
