species,province,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Abies lasiocarpa,British Columbia,Trees,Fir,UBC,,49.666667,-115.433333,Canada,Least concern,NA0504,Canadian Rocky Mountains,c(-115.433333, 49.666667)
Abies lasiocarpa,British Columbia,Trees,Fir,UBC,,49.666667,-115.433333,Canada,Least concern,NA0504,Canadian Rocky Mountains,c(-115.433333, 49.666667)
Abies lasiocarpa,Alberta,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Northwest Territories,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Yukon,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer glabrum,British Columbia,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,North Cascades,c(-122.879315, 50.267092)
Acer glabrum,British Columbia,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,North Cascades,c(-122.879315, 50.267092)
Acer glabrum,British Columbia,Trees,Maple,UBC,douglasii,49.34259,-121.4678,Canada,,NA0514,North Cascades,c(-121.4678, 49.34259)
Acer glabrum,British Columbia,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,North Cascades,c(-122.879315, 50.267092)
Acer glabrum,British Columbia,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,North Cascades,c(-122.879315, 50.267092)
Acer glabrum,British Columbia,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,North Cascades,c(-122.879315, 50.267092)
Acer glabrum,Newfoundland and Labrador,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer glabrum,Alberta,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer macrophyllum,British Columbia,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer macrophyllum,Newfoundland and Labrador,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Alberta,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Quebec,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Manitoba,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Ontario,Trees,Maple,Royal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Acer negundo,Ontario,Trees,Maple,University of Guelph Arboretum, negundo,43.284197,-80.462618,Canada,NA,NA0404,Great Lakes,c(-80.462618, 43.284197)
Acer negundo,British Columbia,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Northwest Territories,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Prince Edward Island,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Yukon,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Saskatchewan,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Nova Scotia,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,New Brunswick,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,Quebec,Trees,Maple,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Acer nigrum,Quebec,Trees,Maple,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Acer nigrum,Ontario,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,British Columbia,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,British Columbia,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Quebec,Trees,Maple,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Quebec,Trees,Maple,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Quebec,Trees,Maple,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Quebec,Trees,Maple,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Quebec,Trees,Maple,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Prince Edward Island,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Ontario,Trees,Maple,UBC,,46.904395,-80.081475,Canada,Least concern,NA0604,Boreal Shield,c(-80.081475, 46.904395)
Acer pensylvanicum,Northwest Territories,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Nova Scotia,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,New Brunswick,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,Northern Appalachian / Acadian,c(-67.566667, 45.716667)
Acer pensylvanicum,New Brunswick,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,Northern Appalachian / Acadian,c(-67.566667, 45.716667)
Acer pensylvanicum,New Brunswick,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,Northern Appalachian / Acadian,c(-67.566667, 45.716667)
Acer pensylvanicum,New Brunswick,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,Northern Appalachian / Acadian,c(-67.566667, 45.716667)
Acer pensylvanicum,New Brunswick,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,Northern Appalachian / Acadian,c(-67.566667, 45.716667)
Acer rubrum,British Columbia,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Quebec,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Ontario,Trees,Maple,UBC,,46.932305,-80.098145,Canada,Least concern,NA0604,Boreal Shield,c(-80.098145, 46.932305)
Acer rubrum,Ontario,Trees,Maple,UBC,,46.932305,-80.098145,Canada,Least concern,NA0604,Boreal Shield,c(-80.098145, 46.932305)
Acer rubrum,Ontario,Trees,Maple,UBC,,46.932305,-80.098145,Canada,Least concern,NA0604,Boreal Shield,c(-80.098145, 46.932305)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,46.481556,-84.010833,Canada,NA,NA0404,Great Lakes,c(-84.010833, 46.481556)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,42.7417885,-80.42821493,Canada,NA,NA0404,Great Lakes,c(-80.42821493, 42.7417885)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.06175847,-81.37332572,Canada,NA,NA0404,Great Lakes,c(-81.37332572, 44.06175847)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,46.481556,-84.010833,Canada,NA,NA0404,Great Lakes,c(-84.010833, 46.481556)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,42.5641,-81.624983,Canada,NA,NA0404,Great Lakes,c(-81.624983, 42.5641)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,42.5641,-81.624983,Canada,NA,NA0404,Great Lakes,c(-81.624983, 42.5641)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.524171,-76.46553,Canada,NA,NA0604,Boreal Shield,c(-76.46553, 44.524171)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.524171,-76.46553,Canada,NA,NA0604,Boreal Shield,c(-76.46553, 44.524171)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Great Lakes,c(-80.91652367, 43.93448804)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Ontario,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Great Lakes,c(-79.89972421, 44.41269107)
Acer rubrum,Nova Scotia,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,New Brunswick,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Prince Edward Island,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Newfoundland and Labrador,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Great Lakes,c(-80.462618, 43.284197)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Great Lakes,c(-80.462618, 43.284197)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Great Lakes,c(-80.462618, 43.284197)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Great Lakes,c(-80.462618, 43.284197)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Great Lakes,c(-80.462618, 43.284197)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Great Lakes,c(-80.12006058, 43.36207605)
Acer saccharinum,Ontario,Trees,Maple,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Great Lakes,c(-80.462618, 43.284197)
Acer saccharinum,Quebec,Trees,Maple,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Acer saccharinum,Manitoba,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharum,Quebec,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharum,Ontario,Trees,Maple,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Great Lakes,c(-81.775929, 42.62979)
Acer saccharum,Ontario,Trees,Maple,UBC, nigrum,43.58103,-80.517744,Canada,,NA0404,Great Lakes,c(-80.517744, 43.58103)
Acer saccharum,Ontario,Trees,Maple,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Great Lakes,c(-81.775929, 42.62979)
Acer saccharum,Ontario,Trees,Maple,UBC, nigrum,43.58103,-80.517744,Canada,,NA0404,Great Lakes,c(-80.517744, 43.58103)
Acer saccharum,Ontario,Trees,Maple,UBC, saccharum,43.83634,-80.87771,Canada,,NA0404,Great Lakes,c(-80.87771, 43.83634)
Acer saccharum,Ontario,Trees,Maple,UBC, nigrum,43.159628,-81.801485,Canada,,NA0404,Great Lakes,c(-81.801485, 43.159628)
