"","crop","species","ECO_CODE","ECO_NAME","province","X","garden","variant","latitude","longitude","country","IUCNRedList","geometry"
"31","Wheat","Elymus lanceolatus","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"32","Wheat","Elymus alaskanus","NA1107","Northern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"33","Wheat","Elymus violaceus","NA0605","Eastern Taiga Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"34","Wheat","Elymus alaskanus","NA1108","Southern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"35","Wheat","Elymus violaceus","NA0606","Hudson Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"36","Wheat","Elymus elymoides","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"37","Wheat","Elymus violaceus","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"38","Wheat","Elymus violaceus","NA0606","Hudson Plains","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"39","Wheat","Elymus violaceus","NA1107","Northern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"40","Wheat","Elymus alaskanus","NA1107","Northern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"41","Wheat","Elymus violaceus","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"42","Wheat","Elymus violaceus","NA0608","Taiga Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"43","Wheat","Elymus violaceus","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"44","Wheat","Elymus violaceus","NA0612","Alaska Range","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"45","Hop","Humulus lupulus","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"46","Raspberry  Red","Rubus arcticus","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"47","Strawberry","Comarum palustre","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"48","Wheat","Elymus violaceus","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"49","Wheat","Elymus lanceolatus","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"50","Wheat","Elymus violaceus","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"51","Wheat","Elymus violaceus","NA1103","Arctic Cordillera","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"52","Strawberry","Comarum palustre","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"53","Heal-All","Prunella vulgaris","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"54","Heal-All","Prunella vulgaris","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"55","Strawberry","Comarum palustre","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"56","Strawberry","Comarum palustre","NA0605","Eastern Taiga Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"57","Raspberry  Red","Rubus arcticus","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"58","Mint  Corn","Mentha canadensis","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"59","Hop","Humulus lupulus","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"60","Lupin","Lupinus polyphyllus","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"61","Raspberry  Red","Rubus arcticus","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"62","Wheat","Leymus cinereus","NA0808","Fescue-Mixed Grass Prairie","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"63","Mint  Corn","Mentha canadensis","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"64","Strawberry","Dasiphora fruticosa","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"65","Raspberry  Red","Rubus arcticus","NA0605","Eastern Taiga Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"66","Strawberry","Comarum palustre","NA1108","Southern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"67","Strawberry","Dasiphora fruticosa","NA1109","Taiga Cordillera","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"68","Strawberry","Comarum palustre","NA0606","Hudson Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"69","Strawberry","Dasiphora fruticosa","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"70","Raspberry  Red","Rubus arcticus","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"71","Strawberry","Dasiphora fruticosa","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"72","Raspberry  Red","Rubus arcticus","NA0606","Hudson Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"73","Strawberry","Comarum palustre","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"74","Strawberry","Dasiphora fruticosa","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"75","Strawberry","Dasiphora fruticosa","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"76","Strawberry","Drymocallis glandulosa","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"77","Strawberry","Comarum palustre","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"78","Raspberry  Red","Rubus arcticus","NA1103","Arctic Cordillera","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"79","Strawberry","Dasiphora fruticosa","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"80","Strawberry","Dasiphora fruticosa","NA0610","Yukon Plateau And Flats","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"81","Strawberry","Comarum palustre","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"82","Raspberry  Red","Rubus arcticus","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"83","Strawberry","Dasiphora fruticosa","NA0606","Hudson Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"84","Spinach","Blitum capitatum","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"85","Mint  Corn","Mentha canadensis","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"86","Hop","Humulus lupulus","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"87","Quinoa","Chenopodium berlandieri","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"88","Spinach","Blitum capitatum","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"89","Witch-Hazel","Hamamelis virginiana","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"90","Magnolia","Magnolia acuminata","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"91","Hop","Humulus lupulus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"92","Heal-All","Prunella vulgaris","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"93","Strawberry","Comarum palustre","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"94","Raspberry  Red","Rubus arcticus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"95","Lupin","Lupinus polyphyllus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"96","Heal-All","Prunella vulgaris","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"97","Wheat","Elymus macrourus","NA1102","Alaska-Yukon Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"98","Sunflower","Helianthus annuus","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"99","Wheat","Leymus innovatus","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"100","Wheat","Leymus innovatus","NA0810","Northern Great Plains Steppe","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"101","Sunflower","Helianthus pauciflorus","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"102","Rice","Zizania palustris","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"103","Wheat","Leymus innovatus","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"104","Strawberry","Comarum palustre","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"105","Strawberry","Dasiphora fruticosa","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"106","Strawberry","Comarum palustre","NA1109","Taiga Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"107","Raspberry  Red","Rubus arcticus","NA1109","Taiga Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"108","Quinoa","Chenopodium berlandieri","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"109","Spinach","Blitum nuttallianum","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"110","Spinach","Blitum capitatum","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"111","Spinach","Blitum nuttallianum","NA0606","Hudson Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"112","Spinach","Blitum capitatum","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"113","Spinach","Blitum capitatum","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"114","Quinoa","Chenopodium berlandieri","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"115","Wheat","Elymus alaskanus","NA1108","Southern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"116","Raspberry  Red","Rubus arcticus","NA1108","Southern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"117","Wheat","Elymus violaceus","NA1108","Southern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"118","Strawberry","Dasiphora fruticosa","NA1108","Southern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"119","Spinach","Blitum capitatum","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"120","Spinach","Blitum capitatum","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"121","Lettuce","Lactuca tatarica","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"122","Strawberry","Dasiphora fruticosa","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"123","Strawberry","Dasiphora fruticosa","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"124","Raspberry  Red","Rubus arcticus","NA1108","Southern Arctic","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"125","Wheat","Elymus violaceus","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"126","Heal-All","Prunella vulgaris","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"127","Strawberry","Dasiphora fruticosa","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"128","Strawberry","Comarum palustre","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"129","Heal-All","Prunella vulgaris","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"130","Heal-All","Prunella vulgaris","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"131","Quinoa","Chenopodium berlandieri","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"132","Hop","Humulus lupulus","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"133","Witch-Hazel","Hamamelis virginiana","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"134","Mint  Corn","Mentha canadensis","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"135","Strawberry","Comarum palustre","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"136","Heal-All","Prunella vulgaris","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"137","Mint  Corn","Mentha canadensis","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"138","Strawberry","Comarum palustre","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"139","Witch-Hazel","Hamamelis virginiana","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"140","Mint  Corn","Mentha canadensis","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"141","Lupin","Lupinus polyphyllus","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"142","Wheat","Elymus macrourus","NA1102","Alaska-Yukon Arctic","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"143","Wheat","Elymus alaskanus","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"144","Wheat","Leymus innovatus","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"145","Strawberry","Dasiphora fruticosa","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"146","Rice","Zizania palustris","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"147","Spiderwort","Tradescantia virginiana","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"148","Wild Rye","Elymus canadensis","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"149","Mint  Corn","Mentha canadensis","NA0606","Hudson Plains","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"150","Wheat","Elymus violaceus","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"151","Strawberry","Dasiphora fruticosa","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"152","Strawberry","Dasiphora fruticosa","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"153","Wheat","Elymus violaceus","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"154","Strawberry","Dasiphora fruticosa","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"155","Raspberry  Red","Rubus arcticus","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"156","Wheat","Leymus innovatus","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"157","Raspberry  Red","Rubus arcticus","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"158","Wheat","Elymus alaskanus","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"159","Lupin","Lupinus polyphyllus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"160","Wheat","Elymus violaceus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"161","Heal-All","Prunella vulgaris","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"162","Sunflower","Helianthus annuus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"163","Strawberry","Drymocallis glandulosa","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"164","Wheat","Elymus violaceus","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"165","Heal-All","Prunella vulgaris","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"166","Wheat","Elymus elymoides","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"167","Heal-All","Prunella vulgaris","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"168","Wheat","Elymus violaceus","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"169","Wheat","Elymus violaceus","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"170","Spinach","Blitum capitatum","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"171","Wheat","Elymus albicans","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"172","Wheat","Elymus elymoides","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"173","Wheat","Elymus lanceolatus","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"174","Sunflower","Helianthus annuus","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"175","Raspberry  Red","Rubus arcticus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"176","Wheat","Leymus innovatus","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"177","Wheat","Leymus innovatus","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"178","Wheat","Elymus albicans","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"179","Strawberry","Dasiphora fruticosa","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"180","Wheat","Elymus alaskanus","NA0608","Taiga Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"181","Wheat","Leymus innovatus","NA0608","Taiga Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"182","Wheat","Elymus alaskanus","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"183","Strawberry","Drymocallis glandulosa","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"184","Lupin","Lupinus polyphyllus","NA0504","Canadian Rocky Mountains","British Columbia",358,"UBC","pallidipes",50.916667,-118.833333,"Canada","",c(-118.833333, 50.916667)
"185","Wheat","Elymus lanceolatus","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"186","Wheat","Elymus albicans","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"187","Wheat","Elymus lanceolatus","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"188","Wheat","Leymus innovatus","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"189","Wheat","Leymus innovatus","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"190","Lupin","Lupinus polyphyllus","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"191","Wheat","Elymus alaskanus","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"192","Sunflower","Helianthus annuus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"193","Heal-All","Prunella vulgaris","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"194","Sunflower","Helianthus annuus","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
