"","X.2","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","X.1","group"
"77",77,"Prunella vulgaris","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"78",78,"Comarum palustre","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"79",79,"Rubus arcticus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"80",80,"Lupinus polyphyllus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"81",81,"Elymus macrourus","Alaska-Yukon Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"82",82,"Helianthus annuus","Northern Great Plains Steppe","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"83",83,"Leymus innovatus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"84",84,"Leymus innovatus","Northern Great Plains Steppe","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"85",85,"Helianthus pauciflorus","Northern Great Plains Steppe","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"86",86,"Zizania palustris","St. Lawrence - Champlain Valley","Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"87",87,"Leymus innovatus","Taiga Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"88",88,"Dasiphora fruticosa","Canadian Rocky Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"89",89,"Comarum palustre","Taiga Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"90",90,"Rubus arcticus","Taiga Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"91",91,"Chenopodium berlandieri","Taiga Plains","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"92",92,"Blitum nuttallianum","Canadian Rocky Mountains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"93",93,"Blitum capitatum","Boreal Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"94",94,"Blitum nuttallianum","Hudson Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"95",95,"Blitum capitatum","Western Taiga Shield","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"96",96,"Blitum capitatum","Taiga Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"97",97,"Chenopodium berlandieri","Western Taiga Shield","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"98",98,"Rubus arcticus","Southern Arctic","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"99",99,"Elymus violaceus","Southern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"100",100,"Dasiphora fruticosa","Southern Arctic","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"101",101,"Blitum capitatum","Canadian Rocky Mountains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"102",102,"Lactuca tatarica","Northern Tallgrass Prairie","Lettuce",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"103",103,"Dasiphora fruticosa","Northern Tallgrass Prairie","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"104",104,"Elymus violaceus","Northern Tallgrass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"105",105,"Prunella vulgaris","Boreal Plains","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"106",106,"Dasiphora fruticosa","Superior Mixed Forest","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"107",107,"Comarum palustre","Northern Tallgrass Prairie","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"108",108,"Prunella vulgaris","Superior Mixed Forest","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"109",109,"Prunella vulgaris","Canadian Rocky Mountains","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"110",110,"Chenopodium berlandieri","Great Lakes","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"111",111,"Humulus lupulus","Great Lakes","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"112",112,"Hamamelis virginiana","Great Lakes","Witch Hazel",335,"UBC","",43.083611,-79.286944,"Canada","","NA0404","Ontario","c(-79.286944"," 43.083611)","Herbaceous"
"113",113,"Hamamelis virginiana","Great Lakes","Witch Hazel",336,"UBC","",43.083611,-79.286944,"Canada","","NA0404","Ontario","c(-79.286944"," 43.083611)","Herbaceous"
"114",114,"Hamamelis virginiana","Great Lakes","Witch Hazel",338,"UBC","",43.083611,-79.286944,"Canada","","NA0404","Ontario","c(-79.286944"," 43.083611)","Herbaceous"
"115",115,"Hamamelis virginiana","Great Lakes","Witch Hazel",339,"UBC","",42.669061,-81.176117,"Canada","","NA0404","Ontario","c(-81.176117"," 42.669061)","Herbaceous"
"116",116,"Hamamelis virginiana","Great Lakes","Witch Hazel",2476,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"117",117,"Hamamelis virginiana","Great Lakes","Witch Hazel",2477,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"118",118,"Hamamelis virginiana","Great Lakes","Witch Hazel",2478,"University of Guelph Arboretum","",43.04120015,-79.35736807,"Canada",NA,"NA0404","Ontario","c(-79.35736807"," 43.04120015)","Herbaceous"
"119",119,"Hamamelis virginiana","Great Lakes","Witch Hazel",2479,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"120",120,"Hamamelis virginiana","Great Lakes","Witch Hazel",2480,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"121",121,"Hamamelis virginiana","Great Lakes","Witch Hazel",2481,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"122",122,"Hamamelis virginiana","Great Lakes","Witch Hazel",2482,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"123",123,"Hamamelis virginiana","Great Lakes","Witch Hazel",2483,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"124",124,"Hamamelis virginiana","Great Lakes","Witch Hazel",2484,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"125",125,"Hamamelis virginiana","Great Lakes","Witch Hazel",2485,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"126",126,"Hamamelis virginiana","Great Lakes","Witch Hazel",2486,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"127",127,"Hamamelis virginiana","Great Lakes","Witch Hazel",2487,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"128",128,"Hamamelis virginiana","Great Lakes","Witch Hazel",2488,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"129",129,"Hamamelis virginiana","Great Lakes","Witch Hazel",2491,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"130",130,"Hamamelis virginiana","Great Lakes","Witch Hazel",2492,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"131",131,"Hamamelis virginiana","Great Lakes","Witch Hazel",2493,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"132",132,"Hamamelis virginiana","Great Lakes","Witch Hazel",2494,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario","c(-79.09459346"," 42.84441723)","Herbaceous"
"133",133,"Hamamelis virginiana","Great Lakes","Witch Hazel",2495,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario","c(-81.55669758"," 42.55724787)","Herbaceous"
"134",134,"Hamamelis virginiana","Great Lakes","Witch Hazel",2496,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario","c(-81.55669758"," 42.55724787)","Herbaceous"
"135",135,"Hamamelis virginiana","Great Lakes","Witch Hazel",2497,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario","c(-81.55669758"," 42.55724787)","Herbaceous"
"136",136,"Hamamelis virginiana","Great Lakes","Witch Hazel",2498,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario","c(-81.55669758"," 42.55724787)","Herbaceous"
"137",137,"Hamamelis virginiana","Great Lakes","Witch Hazel",2499,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario","c(-81.55669758"," 42.55724787)","Herbaceous"
"138",138,"Hamamelis virginiana","Great Lakes","Witch Hazel",2500,"University of Guelph Arboretum","",42.565007,-81.623773,"Canada",NA,"NA0404","Ontario","c(-81.623773"," 42.565007)","Herbaceous"
"139",139,"Hamamelis virginiana","Great Lakes","Witch Hazel",2501,"University of Guelph Arboretum","",42.565007,-81.623773,"Canada",NA,"NA0404","Ontario","c(-81.623773"," 42.565007)","Herbaceous"
"140",140,"Prunella vulgaris","St. Lawrence - Champlain Valley","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"141",141,"Comarum palustre","Northern Appalachian / Acadian","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"142",142,"Hamamelis virginiana","Northern Appalachian / Acadian","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"143",143,"Mentha canadensis","Northern Appalachian / Acadian","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"144",144,"Elymus alaskanus","Taiga Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"145",145,"Leymus innovatus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"146",146,"Tradescantia virginiana","St. Lawrence - Champlain Valley","Spiderwort",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"147",147,"Elymus canadensis","St. Lawrence - Champlain Valley","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"148",148,"Mentha canadensis","Hudson Plains","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"149",149,"Elymus violaceus","St. Lawrence - Champlain Valley","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"150",150,"Dasiphora fruticosa","St. Lawrence - Champlain Valley","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"151",151,"Dasiphora fruticosa","Northern Appalachian / Acadian","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"152",152,"Dasiphora fruticosa","Boreal Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"153",153,"Rubus arcticus","Montane Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"154",154,"Elymus alaskanus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"155",155,"Lupinus polyphyllus","S.E. Alaska - B.C. Coastal Forest And Mountains","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"156",156,"Elymus violaceus","S.E. Alaska - B.C. Coastal Forest And Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"157",157,"Prunella vulgaris","S.E. Alaska - B.C. Coastal Forest And Mountains","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"158",158,"Helianthus annuus","S.E. Alaska - B.C. Coastal Forest And Mountains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"159",159,"Drymocallis glandulosa","Okanagan","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"160",160,"Elymus violaceus","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"161",161,"Elymus elymoides","Pacific Northwest Coast","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"162",162,"Prunella vulgaris","Montane Cordillera","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"163",163,"Elymus violaceus","Pacific Northwest Coast","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"164",164,"Blitum capitatum","Okanagan","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"165",165,"Elymus albicans","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"166",166,"Elymus elymoides","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"167",167,"Helianthus annuus","Boreal Plains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"168",168,"Rubus arcticus","S.E. Alaska - B.C. Coastal Forest And Mountains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
