Group,crop,species,ECO_NAME,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Trees,Maple,Acer negundo,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Superior Mixed Forest,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Taiga Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Great Lakes,University of Guelph Arboretum, negundo,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Trees,Maple,Acer negundo,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer negundo,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer nigrum,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer nigrum,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer nigrum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer nigrum,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer nigrum,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer nigrum,Eastern Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer pensylvanicum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer pensylvanicum,Boreal Shield,UBC,,46.904395,-80.081475,Canada,Least concern,NA0604,Ontario,c(-80.081475, 46.904395)
Trees,Maple,Acer pensylvanicum,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer pensylvanicum,Northern Appalachian / Acadian,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Trees,Maple,Acer pensylvanicum,Northern Appalachian / Acadian,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Trees,Maple,Acer pensylvanicum,Northern Appalachian / Acadian,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Trees,Maple,Acer pensylvanicum,Northern Appalachian / Acadian,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Trees,Maple,Acer pensylvanicum,Northern Appalachian / Acadian,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Trees,Maple,Acer pensylvanicum,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer pensylvanicum,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer rubrum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer rubrum,Boreal Shield,UBC,,46.932305,-80.098145,Canada,Least concern,NA0604,Ontario,c(-80.098145, 46.932305)
Trees,Maple,Acer rubrum,Boreal Shield,UBC,,46.932305,-80.098145,Canada,Least concern,NA0604,Ontario,c(-80.098145, 46.932305)
Trees,Maple,Acer rubrum,Boreal Shield,UBC,,46.932305,-80.098145,Canada,Least concern,NA0604,Ontario,c(-80.098145, 46.932305)
Trees,Maple,Acer rubrum,Boreal Shield,University of Guelph Arboretum,,44.524171,-76.46553,Canada,NA,NA0604,Ontario,c(-76.46553, 44.524171)
Trees,Maple,Acer rubrum,Boreal Shield,University of Guelph Arboretum,,44.524171,-76.46553,Canada,NA,NA0604,Ontario,c(-76.46553, 44.524171)
Trees,Maple,Acer rubrum,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer rubrum,Superior Mixed Forest,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,46.481556,-84.010833,Canada,NA,NA0404,Ontario,c(-84.010833, 46.481556)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,42.7417885,-80.42821493,Canada,NA,NA0404,Ontario,c(-80.42821493, 42.7417885)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.06175847,-81.37332572,Canada,NA,NA0404,Ontario,c(-81.37332572, 44.06175847)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,46.481556,-84.010833,Canada,NA,NA0404,Ontario,c(-84.010833, 46.481556)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,42.5641,-81.624983,Canada,NA,NA0404,Ontario,c(-81.624983, 42.5641)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,42.5641,-81.624983,Canada,NA,NA0404,Ontario,c(-81.624983, 42.5641)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Great Lakes,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Trees,Maple,Acer rubrum,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer rubrum,Eastern Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer saccharinum,Superior Mixed Forest,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer saccharinum,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
