species,ECO_NAME,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Acer glabrum,North Cascades,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Acer glabrum,North Cascades,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Acer glabrum,North Cascades,Trees,Maple,UBC,douglasii,49.34259,-121.4678,Canada,,NA0514,British Columbia,c(-121.4678, 49.34259)
Acer glabrum,North Cascades,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Acer glabrum,North Cascades,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Acer glabrum,North Cascades,Trees,Maple,UBC,douglasii,50.267092,-122.879315,Canada,,NA0514,British Columbia,c(-122.879315, 50.267092)
Acer glabrum,Montane Cordillera,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer glabrum,Boreal Shield,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer macrophyllum,Pacific Northwest Coast,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer macrophyllum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer macrophyllum,North Cascades,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer macrophyllum,Boreal Shield,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Aspen Parkland,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,St. Lawrence - Champlain Valley,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Boreal Plains,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Superior Mixed Forest,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Boreal Shield,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Fescue-Mixed Grass Prairie,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Okanagan,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Taiga Plains,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Great Lakes,Trees,Maple,University of Guelph Arboretum, negundo,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Acer negundo,Northern Appalachian / Acadian,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Northern Tallgrass Prairie,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Boreal Cordillera,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Northern Great Plains Steppe,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,St. Lawrence - Champlain Valley,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,Great Lakes,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,Boreal Shield,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,Northern Appalachian / Acadian,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,Eastern Taiga Shield,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Boreal Shield,Trees,Maple,UBC,,46.904395,-80.081475,Canada,Least concern,NA0604,Ontario,c(-80.081475, 46.904395)
Acer pensylvanicum,St. Lawrence - Champlain Valley,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Northern Appalachian / Acadian,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Acer pensylvanicum,Northern Appalachian / Acadian,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Acer pensylvanicum,Northern Appalachian / Acadian,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Acer pensylvanicum,Northern Appalachian / Acadian,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Acer pensylvanicum,Northern Appalachian / Acadian,Trees,Maple,UBC,,45.716667,-67.566667,Canada,Least concern,NA0411,New Brunswick,c(-67.566667, 45.716667)
Acer pensylvanicum,Boreal Plains,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Great Lakes,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Boreal Shield,Trees,Maple,UBC,,46.932305,-80.098145,Canada,Least concern,NA0604,Ontario,c(-80.098145, 46.932305)
Acer rubrum,Boreal Shield,Trees,Maple,UBC,,46.932305,-80.098145,Canada,Least concern,NA0604,Ontario,c(-80.098145, 46.932305)
Acer rubrum,Boreal Shield,Trees,Maple,UBC,,46.932305,-80.098145,Canada,Least concern,NA0604,Ontario,c(-80.098145, 46.932305)
Acer rubrum,Boreal Shield,Trees,Maple,University of Guelph Arboretum,,44.524171,-76.46553,Canada,NA,NA0604,Ontario,c(-76.46553, 44.524171)
Acer rubrum,Boreal Shield,Trees,Maple,University of Guelph Arboretum,,44.524171,-76.46553,Canada,NA,NA0604,Ontario,c(-76.46553, 44.524171)
Acer rubrum,St. Lawrence - Champlain Valley,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Superior Mixed Forest,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,46.481556,-84.010833,Canada,NA,NA0404,Ontario,c(-84.010833, 46.481556)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,42.7417885,-80.42821493,Canada,NA,NA0404,Ontario,c(-80.42821493, 42.7417885)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.06175847,-81.37332572,Canada,NA,NA0404,Ontario,c(-81.37332572, 44.06175847)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,46.481556,-84.010833,Canada,NA,NA0404,Ontario,c(-84.010833, 46.481556)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,42.5641,-81.624983,Canada,NA,NA0404,Ontario,c(-81.624983, 42.5641)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,42.5641,-81.624983,Canada,NA,NA0404,Ontario,c(-81.624983, 42.5641)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.93448804,-80.91652367,Canada,NA,NA0404,Ontario,c(-80.91652367, 43.93448804)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,44.41269107,-79.89972421,Canada,NA,NA0404,Ontario,c(-79.89972421, 44.41269107)
Acer rubrum,Northern Appalachian / Acadian,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Eastern Taiga Shield,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharinum,Superior Mixed Forest,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharinum,St. Lawrence - Champlain Valley,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Acer saccharinum,Great Lakes,Trees,Maple,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
