species,ECO_CODE,ECO_NAME,Group,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,province,geometry,
Rubus arcticus,NA0605,Eastern Taiga Shield,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA1108,Southern Arctic,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA1109,Taiga Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0606,Hudson Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0609,Western Taiga Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0608,Taiga Plains,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0603,Boreal Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0606,Hudson Plains,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0604,Boreal Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0568,Okanagan,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,NA0514,North Cascades,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0513,Montane Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA1103,Arctic Cordillera,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0604,Boreal Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0610,Yukon Plateau And Flats,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0609,Western Taiga Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0609,Western Taiga Shield,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0606,Hudson Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0801,Aspen Parkland,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0603,Boreal Plains,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0418,Superior Mixed Forest,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,NA0811,Northern Tallgrass Prairie,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0418,Superior Mixed Forest,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Herbs/Medicinals/Ornamentals,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Magnolia acuminata,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Magnolia,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,NA1102,Alaska-Yukon Arctic,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0810,Northern Great Plains Steppe,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0603,Boreal Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0810,Northern Great Plains Steppe,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0810,Northern Great Plains Steppe,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,NA0417,St. Lawrence - Champlain Valley,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0608,Taiga Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0504,Canadian Rocky Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA1109,Taiga Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA1109,Taiga Cordillera,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,NA0608,Taiga Plains,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,NA0504,Canadian Rocky Mountains,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0603,Boreal Plains,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,NA0606,Hudson Plains,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0609,Western Taiga Shield,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0608,Taiga Plains,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,NA0609,Western Taiga Shield,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA1108,Southern Arctic,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA1108,Southern Arctic,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA1108,Southern Arctic,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0504,Canadian Rocky Mountains,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lactuca tatarica,NA0811,Northern Tallgrass Prairie,Vegetables,Lettuce,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0811,Northern Tallgrass Prairie,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0811,Northern Tallgrass Prairie,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0603,Boreal Plains,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0418,Superior Mixed Forest,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0811,Northern Tallgrass Prairie,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0418,Superior Mixed Forest,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0504,Canadian Rocky Mountains,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,NA0404,Great Lakes,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0404,Great Lakes,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,335,UBC,,43.083611,-79.286944,Canada,,Ontario,c(-79.286944, 43.083611)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,336,UBC,,43.083611,-79.286944,Canada,,Ontario,c(-79.286944, 43.083611)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,338,UBC,,43.083611,-79.286944,Canada,,Ontario,c(-79.286944, 43.083611)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,339,UBC,,42.669061,-81.176117,Canada,,Ontario,c(-81.176117, 42.669061)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2476,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2477,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2478,University of Guelph Arboretum,,43.04120015,-79.35736807,Canada,NA,Ontario,c(-79.35736807, 43.04120015)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2479,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2480,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2481,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2482,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2483,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2484,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2485,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2486,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2487,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2488,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2491,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2492,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2493,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2494,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2495,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2496,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2497,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2498,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2499,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2500,University of Guelph Arboretum,,42.565007,-81.623773,Canada,NA,Ontario,c(-81.623773, 42.565007)
Hamamelis virginiana,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,2501,University of Guelph Arboretum,,42.565007,-81.623773,Canada,NA,Ontario,c(-81.623773, 42.565007)
Prunella vulgaris,NA0417,St. Lawrence - Champlain Valley,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,NA0411,Northern Appalachian / Acadian,Herbs/Medicinals/Ornamentals,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0411,Northern Appalachian / Acadian,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0608,Taiga Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0602,Boreal Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Tradescantia virginiana,NA0417,St. Lawrence - Champlain Valley,Herbs/Medicinals/Ornamentals,Spiderwort,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,NA0417,St. Lawrence - Champlain Valley,Cereals,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0606,Hudson Plains,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0417,St. Lawrence - Champlain Valley,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0602,Boreal Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0513,Montane Cordillera,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0602,Boreal Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,NA0568,Okanagan,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0568,Okanagan,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,NA0515,Pacific Northwest Coast,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0513,Montane Cordillera,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0515,Pacific Northwest Coast,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0568,Okanagan,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,NA0568,Okanagan,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,NA0513,Montane Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0603,Boreal Plains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0513,Montane Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0603,Boreal Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,NA0504,Canadian Rocky Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0504,Canadian Rocky Mountains,Legumes,Lupin,358,UBC,pallidipes,50.916667,-118.833333,Canada,,British Columbia,c(-118.833333, 50.916667)
Elymus lanceolatus,NA0603,Boreal Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,NA0513,Montane Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0504,Canadian Rocky Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
