species,ECO_NAME,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Helianthus annuus,S.E. Alaska - B.C. Coastal Forest And Mountains,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,Okanagan,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Okanagan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,Pacific Northwest Coast,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Montane Cordillera,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Pacific Northwest Coast,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Okanagan,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,Okanagan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,Montane Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Boreal Plains,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,S.E. Alaska - B.C. Coastal Forest And Mountains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Montane Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,S.E. Alaska - B.C. Coastal Forest And Mountains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Boreal Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,Canadian Rocky Mountains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Canadian Rocky Mountains,Lupin,358,UBC,pallidipes,50.916667,-118.833333,Canada,,NA0504,British Columbia,c(-118.833333, 50.916667)
Elymus lanceolatus,Boreal Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,Montane Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Canadian Rocky Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Okanagan,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Montane Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Pacific Northwest Coast,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Pacific Northwest Coast,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Pacific Northwest Coast,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,S.E. Alaska - B.C. Coastal Forest And Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Okanagan,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Boreal Cordillera,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium desiccatum,Boreal Plains,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Boreal Cordillera,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Pacific Northwest Coast,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Montane Cordillera,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium desiccatum,Montane Cordillera,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Okanagan,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Okanagan,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,Pacific Northwest Coast,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,Okanagan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Montane Cordillera,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Montane Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,Montane Cordillera,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,Okanagan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus triticoides,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium desiccatum,Okanagan,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Gulf Of Alaska Mountains And Fjordlands,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Pacific Northwest Coast,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,S.E. Alaska - B.C. Coastal Forest And Mountains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Alaska Range,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Alaska Range,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Okanagan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
